"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1237","49",8936,0.193271094017263,0.013075403082787,0.180195690934476,0.0507461753233874,3.55092161697216,0.0922967211116768,0.0922967211116768,0.000383884726465441,0.000883887256642279
"1240","49",8958,0.193271094017263,0.0138449955903833,0.179426098426879,0.0514830729035951,3.48514741462431,0.0403955320287518,0.0403955320287518,0.000491865980547138,0.00105495593183605
"1243","49",8969,0.193271094017263,0.0141079389362592,0.179163155081003,0.0523990594916606,3.41920555099882,0.0399728204864335,0.0399728204864335,0.000628042638949109,0.00128103709871868
"1246","49",8972,0.193271094017263,0.0141079389362592,0.179163155081003,0.0526395618436704,3.40358370787896,0.025846181991443,0.025846181991443,0.000665080311299478,0.00133292258402462
"1249","49",8976,0.193271094017263,0.0141079389362592,0.179163155081003,0.0526500008861526,3.40290887113973,0.025301187477686,0.025301187477686,0.000666725141222204,0.00133460068928169
"1252","49",8994,0.193271094017263,0.0148583388132474,0.178412755204015,0.0535438990167065,3.33208373839843,0.0292237669635576,0.0292237669635576,0.00086198315208661,0.00163905858627659
"1255","49",8996,0.193271094017263,0.0148583388132474,0.178412755204015,0.0535355341479368,3.33260437284515,0.0296822474958788,0.0296822474958788,0.000860371921113073,0.00163728505177117
"1258","49",9002,0.193271094017263,0.0150231094765863,0.178247984540676,0.0540932298186901,3.29519951273253,0.0267535373992163,0.0267535373992163,0.000983518252442667,0.00182978376495309
"1261","49",9027,0.193271094017263,0.0157700041044964,0.177501089912766,0.0546259567012359,3.24939096048363,0.0263407700105362,0.0263407700105362,0.00115652407319557,0.00209984393425201
"1264","49",9034,0.193271094017263,0.016168414606932,0.177102679410331,0.055148140287447,3.21139894268825,0.0270742580322401,0.0270742580322401,0.00132090419933148,0.00235054707447408
"1267","49",9056,0.193271094017263,0.0182221760080481,0.175048918009214,0.0548589194922845,3.19089255911856,0.044104732864319,0.044104732864319,0.00141834013725176,0.00249268372264274
"1270","49",9084,0.193271094017263,0.0205964239564607,0.172674670060802,0.0561439627082639,3.07556969140309,0.0355750746150102,0.0355750746150102,0.00210100821625755,0.00358031979225244
"1273","49",9101,0.193271094017263,0.0209327688941658,0.172338325123097,0.0574897852967732,2.99772079915508,0.0280354108942361,0.0280354108942361,0.00272006741577674,0.0045110121472641
"1276","49",9105,0.193271094017263,0.0209614701345995,0.172309623882663,0.0573637800342376,3.00380525446231,0.0340380874447126,0.0340380874447126,0.00266625931055855,0.00444028705497473
"1279","49",9116,0.193271094017263,0.0214250981840538,0.171845995833209,0.0572915907634274,2.99949771935654,0.0382518984564285,0.0382518984564285,0.00270425148238019,0.00448786714372999
"1282","49",9132,0.193271094017263,0.0220571653971323,0.17121392862013,0.0568398448662528,3.01221667692806,0.0318351643193112,0.0318351643193112,0.00259347406479011,0.00433683500924362
"1285","49",9150,0.193271094017263,0.0247154638970683,0.168555630120194,0.0580059191018025,2.90583500322395,0.0355705628954391,0.0355705628954391,0.00366274533267828,0.00593168086426355
"1288","49",9161,0.193271094017263,0.0269557560800148,0.166315337937248,0.0569963312311404,2.91800076153638,0.0278989622538743,0.0278989622538743,0.0035228348956367,0.00571661103105001
"1291","49",9184,0.193271094017263,0.0283873507974951,0.164883743219767,0.05644463346133,2.92115889693444,0.0277464400375877,0.0277464400375877,0.00348731916719705,0.00566278677688188
"1294","49",9190,0.193271094017263,0.0285248039843021,0.164746290032961,0.0570081125180199,2.88987448901918,0.0280835542773795,0.0280835542773795,0.00385395664952964,0.00621630841932823
"1297","49",9195,0.193271094017263,0.0285248039843021,0.164746290032961,0.056931655965025,2.89375545538618,0.0310785437433315,0.0310785437433315,0.00380664503496062,0.00614821584294509
"1300","49",9231,0.193271094017263,0.0297987699907973,0.163472324026465,0.057652680240218,2.83546789750858,0.0274771844565234,0.0274771844565234,0.00457586136316218,0.00726896212594492
"1303","49",9254,0.193271094017263,0.0321905832227991,0.161080510794463,0.0589168117038026,2.73403305671524,0.028919538553313,0.028919538553313,0.00625637630044172,0.00954878938201509
"1306","49",9276,0.193271094017263,0.0330463051213217,0.160224788895941,0.0582537770510348,2.7504618070614,0.030192549056238,0.030192549056238,0.00595113285859763,0.00914072793621648
"1309","49",9280,0.193271094017263,0.0334163265626704,0.159854767454592,0.0589249916578401,2.71285176216607,0.0295269393876985,0.0295269393876985,0.00667069399638404,0.0100737689673764
"1312","49",9285,0.193271094017263,0.0340890088561051,0.159182085161158,0.0589789341998951,2.69896510204216,0.0281490248479314,0.0281490248479314,0.00695554697323191,0.0104636750912772
"1315","49",9287,0.193271094017263,0.0340890088561051,0.159182085161158,0.0589901777855774,2.69845067664936,0.0277862819588156,0.0277862819588156,0.00696630602167572,0.0104733311092234
"1318","49",9293,0.193271094017263,0.0350254675808846,0.158245626436378,0.0578620181573021,2.73487913964867,0.0484354980150137,0.0484354980150137,0.00624031839709106,0.00953030904568401
"1321","49",9318,0.193271094017263,0.0358260781027587,0.157445015914504,0.0576044178408986,2.73321078166889,0.0326151063512667,0.0326151063512667,0.00627201798404369,0.00956661150157865
"1324","49",9324,0.193271094017263,0.0358260781027587,0.157445015914504,0.0574731411850769,2.73945381560918,0.0378755163985215,0.0378755163985215,0.00615413605641685,0.00941656962849326
"1327","49",9326,0.193271094017263,0.0358260781027587,0.157445015914504,0.0577471547651844,2.7264549492476,0.0276562414050989,0.0276562414050989,0.00640186911576707,0.00972777718913473
"1330","49",9329,0.193271094017263,0.0358260781027587,0.157445015914504,0.0576573577898715,2.73070119668511,0.0306817887682847,0.0306817887682847,0.00631997433554385,0.00962151297896991
"1333","49",9352,0.193271094017263,0.0373717775804516,0.155899316436811,0.0581504886039353,2.680963138567,0.0363997477971098,0.0363997477971098,0.00734106018962848,0.0109413083616884
"1336","49",9356,0.193271094017263,0.0369866376933712,0.156284456323891,0.058957006088978,2.65082077078383,0.0301949728492338,0.0301949728492338,0.00802964389512609,0.0118071485185492
"1339","49",9363,0.193271094017263,0.0371279203691811,0.156143173648082,0.0579617642756736,2.69389960087213,0.0443571997520795,0.0443571997520795,0.00706214340073963,0.0105910205257829
"1342","49",9369,0.193271094017263,0.036603345712799,0.156667748304464,0.0587747628635517,2.66556155518951,0.036564359233395,0.036564359233395,0.00768598594999989,0.0113920663988635
"1345","49",9371,0.193271094017263,0.036603345712799,0.156667748304464,0.0589701248190151,2.65673082404509,0.0294144965552202,0.0294144965552202,0.007890241514988,0.0116376239460061
"1348","49",9374,0.193271094017263,0.036603345712799,0.156667748304464,0.0588302496681764,2.6630474830232,0.0343906486438516,0.0343906486438516,0.00774364862378341,0.0114353880839592
"1351","49",9382,0.193271094017263,0.0360051919993709,0.157265902017892,0.0576009363027064,2.73026641774402,0.033571133002774,0.033571133002774,0.00632831610624396,0.00962813793465742
"1354","49",9391,0.193271094017263,0.0351948215485193,0.158076272468743,0.0566073692139747,2.79250342603307,0.051747985936944,0.051747985936944,0.00523019137383888,0.00818978052243557
"1357","49",9400,0.193271094017263,0.0351948215485193,0.158076272468743,0.0571611042231227,2.76545169337017,0.0283300482985783,0.0283300482985783,0.00568440235863354,0.00880954585188357
"1360","49",9405,0.193271094017263,0.0343921793193515,0.158878914697911,0.0571808954965423,2.77853141889879,0.0276555796952035,0.0276555796952035,0.00546052322176641,0.0085062895636684
"1363","49",9407,0.193271094017263,0.0343921793193515,0.158878914697911,0.057099255019772,2.78250416126962,0.0303428056930794,0.0303428056930794,0.00539411735601928,0.00843551858721615
"1366","49",9409,0.193271094017263,0.0343921793193515,0.158878914697911,0.0566356411384335,2.80528147124822,0.0503225586832252,0.0503225586832252,0.00502726576989682,0.0078925128840345
"1369","49",9417,0.193271094017263,0.0343553407674029,0.15891575324986,0.0577267388377604,2.75289677624937,0.0296785643454328,0.0296785643454328,0.00590705179953712,0.00910198977795854
"1372","49",9423,0.193271094017263,0.0343553407674029,0.15891575324986,0.0577731950230399,2.75068313577749,0.0281744106123818,0.0281744106123818,0.00594711385825771,0.00914037308278717
"1375","49",9426,0.193271094017263,0.0343553407674029,0.15891575324986,0.0577317511127209,2.75265776954483,0.0295114055002003,0.0295114055002003,0.0059113655552074,0.00910282392132448
"1378","49",9431,0.193271094017263,0.0343553407674029,0.15891575324986,0.0573275513609477,2.77206595218569,0.0459045842704965,0.0459045842704965,0.00557017496834685,0.00864918416899675
"1381","49",9457,0.193271094017263,0.0358829415776703,0.157388152439592,0.0588414482439793,2.67478379843746,0.0363524323515899,0.0363524323515899,0.00747774560925427,0.0111175601695197
"1384","49",9466,0.193271094017263,0.0358829415776703,0.157388152439592,0.0588543798650908,2.67419608872553,0.0358621888157075,0.0358621888157075,0.00749086371830048,0.0111302057587802
"1387","49",9470,0.193271094017263,0.0358829415776703,0.157388152439592,0.0589685669575588,2.66901775912018,0.0317895605181211,0.0317895605181211,0.00760734278128479,0.0112893715444282
"1390","49",9493,0.193271094017263,0.0363402960825721,0.156930797934691,0.0589197081963989,2.66346868880593,0.0337312841288048,0.0337312841288048,0.00773396091074365,0.011428075736451
"1393","49",9526,0.193271094017263,0.0352966956888606,0.157974398328402,0.0568359180156432,2.77948177567787,0.0426039518158882,0.0426039518158882,0.00544457084969333,0.00848691825601421
"1396","49",9535,0.193271094017263,0.0360113200763792,0.157259773940883,0.0584040336579691,2.69261837053657,0.0301770359055491,0.0301770359055491,0.00708933649865445,0.0106186027133788
"1399","49",9542,0.193271094017263,0.0361382345870103,0.157132859430252,0.0593051600703491,2.64956471315241,0.0459538117835389,0.0459538117835389,0.00805955355465506,0.0118439115270296
"1402","49",9555,0.193271094017263,0.034210479805087,0.159060614212176,0.0584299718579387,2.7222435533411,0.0302735456776129,0.0302735456776129,0.00648403362212407,0.00982787256921192
"1405","49",9563,0.193271094017263,0.0341298124428052,0.159141281574457,0.0578970382249573,2.74869469066999,0.0281852518925037,0.0281852518925037,0.00598330894657406,0.00918430310946769
"1408","49",9597,0.193271094017263,0.0342967139393927,0.15897438007787,0.0575101521808472,2.76428376642018,0.0430610494643528,0.0430610494643528,0.00570479038654934,0.00883546803770447
"1411","49",9608,0.193271094017263,0.0350629632234773,0.158208130793785,0.0592212316613348,2.67147653562022,0.0284576519655111,0.0284576519655111,0.00755183521033121,0.011213894376941
"1414","49",9625,0.193271094017263,0.0381933749864818,0.155077719030781,0.0575883056520933,2.69286823556935,0.0703883281077392,0.0703883281077392,0.00708402594381809,0.0106172388834988
"1417","49",9627,0.193271094017263,0.0383568140595736,0.154914279957689,0.0572632522816328,2.7053000621723,0.055196811405099,0.055196811405099,0.00682427152972994,0.0102725933881711
"1420","49",9633,0.193271094017263,0.0396016760478484,0.153669417969414,0.0571317730871955,2.68973654528245,0.0623675132145736,0.0623675132145736,0.00715084478442218,0.0106908230884825
"1423","49",9639,0.193271094017263,0.0405486635378238,0.152722430479439,0.055965204422463,2.72888184820316,0.0621755979561093,0.0621755979561093,0.00635494684812785,0.00966256253593731
"1426","49",9651,0.193271094017263,0.0395339721124547,0.153737121904808,0.0572765457735376,2.68411999761054,0.0550455476814638,0.0550455476814638,0.00727209999652137,0.0108519340084144
"1429","49",9696,0.193271094017263,0.039324276346304,0.153946817670959,0.0617549321052931,2.49286676258468,0.0387915479539595,0.0387915479539595,0.0126716386083947,0.0181679524432896
"1432","49",9738,0.193271094017263,0.0391431440068024,0.15412795001046,0.0614045384677549,2.51004166559116,0.0283098652777846,0.0283098652777846,0.012071691716211,0.0173283712737757
"1435","49",9750,0.193271094017263,0.0379116794055927,0.15535941461167,0.0610760871346927,2.54370281234703,0.0373970508281649,0.0373970508281649,0.010968436103286,0.0158199858441298
"1438","49",9757,0.193271094017263,0.0379116794055927,0.15535941461167,0.060523098869123,2.56694415049077,0.0597523223148492,0.0597523223148492,0.0102599135886865,0.014869172065766
"1441","49",9768,0.193271094017263,0.0379116794055927,0.15535941461167,0.0611708686683341,2.53976145825266,0.0343922148971767,0.0343922148971767,0.0110928097954143,0.0159802686784088
"1444","49",9771,0.193271094017263,0.0379116794055927,0.15535941461167,0.0609854323040253,2.54748402597477,0.0405074717325501,0.0405074717325501,0.0108502820526632,0.0156683007738338
"1447","49",9799,0.193271094017263,0.0336800461705242,0.159591047846738,0.0585847076734459,2.72410760733512,0.168024303159936,0.168024303159936,0.00644754954518675,0.00978486607077713
"1450","49",9802,0.193271094017263,0.0336800461705242,0.159591047846738,0.0604628258256116,2.63949039211357,0.0604014963336842,0.0604014963336842,0.00830307767591595,0.0121721302745961
"1453","49",9805,0.193271094017263,0.0333865643848839,0.159884529632379,0.0597498935286014,2.67589647763714,0.0603625869488048,0.0603625869488048,0.00745296621038185,0.0110875508419552
"1456","49",9813,0.193271094017263,0.0332979327823606,0.159973161234902,0.0578208537373141,2.76670354889044,0.172662243529781,0.172662243529781,0.00566262221908953,0.00878143150042611
"1459","49",9815,0.193271094017263,0.0331246411919319,0.160146452825331,0.060369804352614,2.65275752576456,0.0648244924095634,0.0648244924095634,0.00798371998460294,0.0117467782456384
"1462","49",9833,0.193271094017263,0.0353849369938598,0.157886157023403,0.0592425375747345,2.66508092811233,0.0282847659318083,0.0282847659318083,0.0076969797525292,0.0114013579759687
"1465","49",9842,0.193271094017263,0.035748741728133,0.15752235228913,0.0580658867675964,2.71282091875388,0.0470347131478114,0.0470347131478114,0.00667131488183485,0.0100737689673764
"1468","49",9847,0.193271094017263,0.0359711808355594,0.157299913181703,0.0579675398560508,2.71358614790833,0.0280967605710325,0.0280967605710325,0.00665592596701708,0.0100694353344277
"1471","49",9862,0.193271094017263,0.0356658621832732,0.157605231833989,0.0571394590517468,2.7582555811608,0.0345500265198216,0.0345500265198216,0.00581107439801863,0.00897128760231539
"1474","49",9866,0.193271094017263,0.0356658621832732,0.157605231833989,0.0573504973582015,2.74810575485708,0.0279298883170895,0.0279298883170895,0.00599406720893582,0.00919496768923212
"1477","49",9868,0.193271094017263,0.0356750738625445,0.157596020154718,0.0567541153114326,2.7768210162369,0.0279370180411884,0.0279370180411884,0.00548933980354576,0.0085396917998987
