"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1115","49",8682,0.216727882884683,0.0116922290199983,0.205035653864685,0.052200848081217,3.92782227495,0.0249251732284338,0.0249251732284338,8.57185156780614e-05,0.000406902388366905
"1118","49",8684,0.216727882884683,0.0116922290199983,0.205035653864685,0.0521590076673073,3.93097305785592,0.027300039728128,0.027300039728128,8.46027533734748e-05,0.000404716742824301
"1121","49",8692,0.216727882884683,0.0116935710553208,0.205034311829362,0.0517498227429204,3.96202925849465,0.0271983703789416,0.0271983703789416,7.4315430585893e-05,0.000367220589897415
"1124","49",8706,0.216727882884683,0.0115766818291942,0.205151201055489,0.0525433830767494,3.90441553327138,0.0294774600105289,0.0294774600105289,9.44533730133165e-05,0.000428058425441929
"1127","49",8712,0.216727882884683,0.0117251775014449,0.205002705383238,0.0525650592796204,3.89998048499716,0.0281799371421551,0.0281799371421551,9.62004418544442e-05,0.000431163401561294
"1130","49",8716,0.216727882884683,0.0118119715305658,0.204915911354117,0.0527488353062843,3.88474759990966,0.04411692941915,0.04411692941915,0.000102436251322168,0.000449861205715386
"1133","49",8730,0.216727882884683,0.0120624469315457,0.204665435953138,0.0542782758492399,3.77066943912522,0.0338419489037378,0.0338419489037378,0.00016281021548079,0.000608582061277807
"1136","49",8736,0.216727882884683,0.0120624469315457,0.204665435953138,0.054294067249907,3.76957274191847,0.032888145613102,0.032888145613102,0.000163527244614631,0.000610316078584947
"1139","49",8740,0.216727882884683,0.0120624469315457,0.204665435953138,0.0543029595886946,3.76895545847462,0.032355152432398,0.032355152432398,0.000163932135056366,0.000610881572829829
"1145","49",8757,0.216727882884683,0.0121741938942022,0.204553688990481,0.0554154978577509,3.69127224148669,0.0249505707578151,0.0249505707578151,0.000223135150258468,0.000760285129491138
"1148","49",8760,0.216727882884683,0.0122785845002131,0.20444929838447,0.0559222881100477,3.65595374034304,0.0250857838262318,0.0250857838262318,0.00025622756132002,0.00083944084300509
"1151","49",8771,0.216727882884683,0.0123129013274989,0.204414981557184,0.0564314192072044,3.62236116739533,0.02594867420228,0.02594867420228,0.000291926145053402,0.000921248606968263
"1157","49",8782,0.216727882884683,0.0124460501360893,0.204281832748594,0.0558960068144316,3.65467668248264,0.0266064122803272,0.0266064122803272,0.000257506280587309,0.000842099526077049
"1163","49",8792,0.216727882884683,0.0128123835259291,0.203915499358754,0.0554173582840916,3.67963226094975,0.0251765509925585,0.0251765509925585,0.000233570526341075,0.000783709316908594
"1169","49",8807,0.216727882884683,0.0127736314132718,0.203954251471411,0.0549228530970052,3.71346789124712,0.0250704381929451,0.0250704381929451,0.000204438413345786,0.000713315505899698
"1172","49",8815,0.216727882884683,0.0127736314132718,0.203954251471411,0.0549188061400685,3.71374153602745,0.0252818183795506,0.0252818183795506,0.000204217368672028,0.000713315505899698
"1175","49",8817,0.216727882884683,0.0125311365820588,0.204196746302624,0.0554161331742856,3.68478878994351,0.025056581186545,0.025056581186545,0.000228892368817826,0.000775083569128903
"1184","49",8833,0.216727882884683,0.0115877822605884,0.205140100624095,0.0569659985873998,3.60109724591872,0.0255450750179976,0.0255450750179976,0.000316877015418705,0.000971223561704056
"1187","49",8840,0.216727882884683,0.0116164433778499,0.205111439506833,0.0575016825216977,3.56705109332125,0.0266311786781449,0.0266311786781449,0.000361021109366053,0.00105505684203825
"1190","49",8849,0.216727882884683,0.0114760017317306,0.205251881152953,0.0586815660847094,3.49772330303289,0.025547254955734,0.025547254955734,0.000469247696810357,0.00127261664455542
"1193","49",8851,0.216727882884683,0.0117255797785766,0.205002303106107,0.0580780534565541,3.52977227894631,0.0264123522429918,0.0264123522429918,0.000415917489550728,0.00117283867521264
"1202","49",8867,0.216727882884683,0.0131534209759078,0.203574461908775,0.0581065600825614,3.50346779467799,0.0259787650882898,0.0259787650882898,0.000459242183992079,0.00125679103927912
"1205","49",8871,0.216727882884683,0.013041410362756,0.203686472521927,0.058636997742731,3.47368522200947,0.0288923860835478,0.0288923860835478,0.000513362903072526,0.00135269722328728
"1208","49",8873,0.216727882884683,0.013041410362756,0.203686472521927,0.0586434508490942,3.4733029788112,0.0285599897107618,0.0285599897107618,0.000514094654159947,0.00135314651875506
"1211","49",8882,0.216727882884683,0.0133826775949512,0.203345205289732,0.0585830773298271,3.47105707924634,0.0319533801320145,0.0319533801320145,0.000518413789852029,0.00136006055204923
"1214","49",8887,0.216727882884683,0.0132086828509548,0.203519200033728,0.0598877363898174,3.39834517552967,0.0281776688637566,0.0281776688637566,0.000677948236732356,0.00166959468719276
"1217","49",8893,0.216727882884683,0.0134927718719551,0.203235111012728,0.0598887851082311,3.39354205708868,0.105686887719782,0.105686887719782,0.000689949631938157,0.00169223658454008
"1220","49",8898,0.216727882884683,0.0136095560979669,0.203118326786716,0.0619747012884378,3.27743938355393,0.0247657262994314,0.0247657262994314,0.00104753219873195,0.00239848065635586
"1226","49",8911,0.216727882884683,0.014914598865341,0.201813284019342,0.059926966589602,3.36765392117076,0.103716639996819,0.103716639996819,0.000758106949077998,0.00182414755910884
"1229","49",8922,0.216727882884683,0.0150331451027904,0.201694737781893,0.0619594367200437,3.25527068125597,0.0264445603010258,0.0264445603010258,0.00113284340300861,0.00256218146778025
"1232","49",8927,0.216727882884683,0.0150331451027904,0.201694737781893,0.0615621623731204,3.27627766808201,0.0467182135378917,0.0467182135378917,0.001051850928581,0.00240608405010322
"1235","49",8936,0.216727882884683,0.015533692586158,0.201194190298525,0.0613401691394742,3.27997449503364,0.101661493059608,0.101661493059608,0.00103816471464808,0.00238456975183388
"1238","49",8958,0.216727882884683,0.0166367722302999,0.200091110654383,0.0626955796738829,3.19147078143589,0.0266217545176211,0.0266217545176211,0.00141550427233556,0.00305530957976816
"1259","49",9027,0.216727882884683,0.0199479763034808,0.196779906581202,0.0667402886151409,2.94844254743844,0.0261151748677682,0.0261151748677682,0.00319379498236868,0.00580274280519283
"1262","49",9034,0.216727882884683,0.0203181821538553,0.196409700730828,0.066614678567866,2.94844477153378,0.0313372314237162,0.0313372314237162,0.00319377200168172,0.00580274280519283
"1265","49",9056,0.216727882884683,0.0228835469943394,0.193844335890344,0.0650094824401105,2.98178555826716,0.0295812394470975,0.0295812394470975,0.00286572651406235,0.00532300972681381
"1268","49",9084,0.216727882884683,0.0253778404351883,0.191350042449495,0.0650522954517107,2.94148025247682,0.0301609235650932,0.0301609235650932,0.00326647669123729,0.00590365464960502
"1271","49",9101,0.216727882884683,0.0259422752358366,0.190785607648847,0.0668531391236332,2.85380178327935,0.0268622935358179,0.0268622935358179,0.00431994758335323,0.00736590779594387
"1274","49",9105,0.216727882884683,0.0259825141124855,0.190745368772198,0.0666684816301315,2.86110263963157,0.0336733237692068,0.0336733237692068,0.00422170351079291,0.00723935075712781
"1277","49",9116,0.216727882884683,0.0255618726250019,0.191166010259681,0.0647537527468169,2.95219971276612,0.0435762662104778,0.0435762662104778,0.00315518789603519,0.00574993047418053
"1280","49",9132,0.216727882884683,0.0263861285597931,0.19034175432489,0.0642785126975667,2.96120346188557,0.0314412598608191,0.0314412598608191,0.00306439427787368,0.00561417523096767
"1283","49",9150,0.216727882884683,0.0303689959244022,0.186358886960281,0.0658437318192801,2.83032084924616,0.0354767552248266,0.0354767552248266,0.00465013453541232,0.00783471304324187
"1286","49",9161,0.216727882884683,0.0322762323524582,0.184451650532225,0.0636675735885364,2.8971050746221,0.0289180152968123,0.0289180152968123,0.00376623590102947,0.00660872980886612
"1289","49",9184,0.216727882884683,0.0334287377835569,0.183299145101126,0.0635037043452091,2.88643232691913,0.0342857913180606,0.0342857913180606,0.0038963652968689,0.00680241616998618
"1292","49",9190,0.216727882884683,0.0336072664117825,0.183120616472901,0.0644480220342342,2.84136907065401,0.0279062494274176,0.0279062494274176,0.00449202929666659,0.00761088027706475
"1295","49",9195,0.216727882884683,0.0336072664117825,0.183120616472901,0.0642297425185259,2.85102523056329,0.0353275074674773,0.0353275074674773,0.00435785113957656,0.00742528558128557
"1298","49",9231,0.216727882884683,0.0333011142922408,0.183426768592442,0.0637001136852748,2.87953596909897,0.0277616964461315,0.0277616964461315,0.00398260865420783,0.00691293698005406
"1301","49",9254,0.216727882884683,0.0337531178641753,0.182974765020508,0.0629330872196704,2.90744937367886,0.0286707362551024,0.0286707362551024,0.00364389321221809,0.00644092854447053
"1304","49",9276,0.216727882884683,0.0346970570566197,0.182030825828064,0.0621553574328514,2.92864257155496,0.0311832218717238,0.0311832218717238,0.00340445660695758,0.00610024090777154
"1307","49",9280,0.216727882884683,0.0351858079990171,0.181542074885666,0.0627545397037501,2.89289150621907,0.0358093536918194,0.0358093536918194,0.00381713125928882,0.00668344478296684
"1310","49",9285,0.216727882884683,0.0354754322422295,0.181252450642454,0.0629958991614164,2.87721031138908,0.0278252282887847,0.0278252282887847,0.00401208100273996,0.00693911570846918
"1313","49",9287,0.216727882884683,0.0354754322422295,0.181252450642454,0.0629902593486185,2.87746792149744,0.0279927469552543,0.0279927469552543,0.00400880666475728,0.00693842991294315
"1316","49",9293,0.216727882884683,0.0363301992075231,0.18039768367716,0.0617840898084373,2.91980806444647,0.046934719206108,0.046934719206108,0.00350247027540697,0.00624062050349133
"1319","49",9318,0.216727882884683,0.0378459660082887,0.178881916876395,0.0611691165668534,2.92438287351902,0.0442660584320765,0.0442660584320765,0.00345139939394189,0.00615956049966217
"1322","49",9324,0.216727882884683,0.0378459660082887,0.178881916876395,0.0610870345984931,2.92831233423151,0.0479244989652045,0.0479244989652045,0.00340807500046073,0.00610024090777154
"1325","49",9326,0.216727882884683,0.0378459660082887,0.178881916876395,0.0616169102322286,2.90313026411426,0.0278977317125015,0.0278977317125015,0.00369452929930571,0.00650658154903292
"1328","49",9329,0.216727882884683,0.0378459660082887,0.178881916876395,0.0615307841951323,2.90719384152666,0.030535218956872,0.030535218956872,0.00364687134775112,0.00644147019738311
"1331","49",9352,0.216727882884683,0.03982837748724,0.176899505397443,0.0619307123576946,2.8564099888876,0.0424919589467284,0.0424919589467284,0.00428461471584782,0.00732262782276236
"1334","49",9356,0.216727882884683,0.0396385525858465,0.177089330298837,0.0627549817813173,2.82191668728295,0.0381798796328153,0.0381798796328153,0.00477375769427936,0.00802057825847215
"1337","49",9363,0.216727882884683,0.0397046569904799,0.177023225894203,0.0618266719459253,2.86321777191939,0.0467185985404402,0.0467185985404402,0.00419362226053026,0.00719631549476047
"1340","49",9369,0.216727882884683,0.039144530268389,0.177583352616294,0.0627589388240402,2.82961050559175,0.0375081865882459,0.0375081865882459,0.00466047024449119,0.00784664368677951
"1343","49",9371,0.216727882884683,0.039144530268389,0.177583352616294,0.062988208817458,2.81931104170524,0.029809308122686,0.029809308122686,0.00481268574444978,0.00806789168117418
"1346","49",9374,0.216727882884683,0.039144530268389,0.177583352616294,0.0627955142827769,2.82796238942501,0.0361707214330032,0.0361707214330032,0.00468453097939101,0.00788164981947782
"1349","49",9382,0.216727882884683,0.038388839436432,0.178339043448251,0.0613986426597052,2.90460889236061,0.0360814335131225,0.0360814335131225,0.00367712268725222,0.00648065994076396
"1352","49",9391,0.216727882884683,0.0378965260908143,0.178831356793869,0.0610449384454517,2.92950343382963,0.0510540060882458,0.0510540060882458,0.00339504061904973,0.00609035932479828
"1355","49",9400,0.216727882884683,0.0378965260908143,0.178831356793869,0.0616396847368714,2.90123736935495,0.0284128901312621,0.0284128901312621,0.00371692204061071,0.00654124017511856
"1358","49",9405,0.216727882884683,0.036908753804114,0.179819129080569,0.061653934980327,2.91658803510185,0.0278415403082976,0.0278415403082976,0.00353882840102333,0.00628285366337794
"1361","49",9407,0.216727882884683,0.036908753804114,0.179819129080569,0.0615954493899054,2.91935736911823,0.0295529486373594,0.0295529486373594,0.0035075386423059,0.00624108905284097
"1364","49",9409,0.216727882884683,0.036908753804114,0.179819129080569,0.0610494160963098,2.9454684512771,0.0507299222255495,0.0507299222255495,0.00322466031344594,0.005845621798944
"1367","49",9417,0.216727882884683,0.0370772468282854,0.179650636056398,0.0621891091558911,2.88877969944967,0.0329806740837853,0.0329806740837853,0.00386739914422931,0.00675673864980931
"1370","49",9423,0.216727882884683,0.0370772468282854,0.179650636056398,0.0623554638255938,2.88107288494999,0.0279089158987917,0.0279089158987917,0.0039632398147256,0.00688923662098299
"1373","49",9426,0.216727882884683,0.0370772468282854,0.179650636056398,0.062282901931978,2.88442944184911,0.0300130174395307,0.0300130174395307,0.00392123618909207,0.00683099743634465
"1379","49",9457,0.216727882884683,0.0386558070135662,0.178072075871117,0.0634350241502015,2.80715705963125,0.0415666698343259,0.0415666698343259,0.00499808663003615,0.00833936807267623
"1382","49",9466,0.216727882884683,0.0386558070135662,0.178072075871117,0.0632559410413633,2.81510436710878,0.0488869588939083,0.0488869588939083,0.0048761395309695,0.00815282413950586
"1388","49",9493,0.216727882884683,0.0384964866855669,0.178231396199116,0.0637904878757483,2.79401211895851,0.0296350258580285,0.0296350258580285,0.00520585276955726,0.00865607657062246
"1391","49",9526,0.216727882884683,0.037125243599298,0.179602639285385,0.0612837958339516,2.93067093578894,0.0413476808632305,0.0413476808632305,0.00338230853271114,0.00607203713504584
"1394","49",9535,0.216727882884683,0.0379442973582703,0.178783585526413,0.0630914327182695,2.83372207324502,0.0284307501838916,0.0284307501838916,0.00460093275066174,0.00777354510290501
"1397","49",9542,0.216727882884683,0.0380863586553982,0.178641524229285,0.0642906965212414,2.77865280507985,0.0388433019883548,0.0388433019883548,0.00545848332616364,0.0089648523837742
"1400","49",9555,0.216727882884683,0.0359416317545028,0.18078625113018,0.062997283256959,2.86974678563158,0.0320962005362472,0.0320962005362472,0.00410800624957619,0.00708469461210887
"1403","49",9563,0.216727882884683,0.0358669528893409,0.180860929995342,0.062376309958503,2.89951313432397,0.0298821191561574,0.0298821191561574,0.00373742686174133,0.00656295423427411
"1406","49",9597,0.216727882884683,0.0359158535357693,0.180812029348914,0.0627488672315161,2.88151862059591,0.0423633589824792,0.0423633589824792,0.00395763849545257,0.00688446350110833
