"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"2175","49",15999,0.208776359472381,0.502581242639107,-0.293804883166726,0.105892925993735,-2.77454683973988,0.0968807522285451,0.0968807522285451,0.00552786732175279,0.00912608896650768
"2178","49",16002,0.208776359472381,0.511975893880557,-0.303199534408176,0.116190470568704,-2.60950431583711,0.032967232996204,0.032967232996204,0.00906735022846372,0.014183170396274
"2181","49",16063,0.208776359472381,0.569950334134739,-0.361173974662358,0.147514729070874,-2.44839262450078,0.0770589388813842,0.0770589388813842,0.0143495193324386,0.0218228503340744
"2184","49",16359,0.208776359472381,0.698206612610263,-0.489430253137882,0.41896511157733,-1.16818856657363,0.0294600529074446,0.0294600529074446,0.242730711344089,0.300701836549533
"2187","49",16720,0.208776359472381,0.489346933904854,-0.280570574432473,0.122923955645366,-2.28247271216942,0.0906965888819204,0.0906965888819204,0.0224614467476564,0.0331357856607628
"2190","49",16726,0.208776359472381,0.489346933904854,-0.280570574432473,0.126838605977755,-2.21202820915329,0.0485569499231656,0.0485569499231656,0.026964715864835,0.0393697909600375
"2193","49",16737,0.208776359472381,0.489346933904854,-0.280570574432473,0.128908051539234,-2.17651706842438,0.0370532995338493,0.0370532995338493,0.0295166188081581,0.0428106341342618
"2196","49",16777,0.208776359472381,0.500162159543074,-0.291385800070693,0.126129260889361,-2.31021571058197,0.030460832743249,0.030460832743249,0.0208762146849831,0.0309676690161004
"2199","49",16799,0.208776359472381,0.500162159543074,-0.291385800070693,0.126438469829684,-2.30456601114517,0.0295381348284311,0.0295381348284311,0.0211908913751984,0.0313890888670747
"2202","49",16834,0.208776359472381,0.500162159543074,-0.291385800070693,0.117040723275591,-2.48961038445209,0.109865274439918,0.109865274439918,0.0127883199901311,0.0196217734199722
"2205","49",16884,0.208776359472381,0.500162159543074,-0.291385800070693,0.126446744296804,-2.30441520413316,0.0295179017910708,0.0295179017910708,0.0211993473318676,0.0313890888670747
"2208","49",16894,0.208776359472381,0.500162159543074,-0.291385800070693,0.126119970158186,-2.3103858945195,0.0304905813060135,0.0304905813060135,0.0208667993137526,0.0309676690161004
"2211","49",16896,0.208776359472381,0.500162159543074,-0.291385800070693,0.122123255537181,-2.38599764466629,0.0488381489578643,0.0488381489578643,0.0170328601488993,0.0256609985503717
"2214","49",16958,0.208776359472381,0.500162159543074,-0.291385800070693,0.125139783641257,-2.32848253043188,0.0336783436669849,0.0336783436669849,0.0198864958164281,0.0295540529323626
"2217","49",17007,0.208776359472381,0.52027836910536,-0.311502009632979,0.135500673076125,-2.29889640074316,0.0879039392623739,0.0879039392623739,0.0215108228443057,0.0318112229923148
"2220","49",17424,0.208776359472381,0.457333901025211,-0.24855754155283,0.147877484807489,-1.68083425192422,0.0323407463424572,0.0323407463424572,0.092795113598697,0.123114309130945
"2223","49",17442,0.208776359472381,0.457333901025211,-0.24855754155283,0.137877043071306,-1.80274783978566,0.0941119381429264,0.0941119381429264,0.0714278252520664,0.0968975897120271
"2226","49",17523,0.208776359472381,0.457333901025211,-0.24855754155283,0.150137404466605,-1.65553375879838,0.0319161760979149,0.0319161760979149,0.097816274411833,0.129207477481567
"2229","49",17532,0.208776359472381,0.457333901025211,-0.24855754155283,0.138236573262957,-1.79805919436398,0.0903193028335869,0.0903193028335869,0.0721676277718099,0.0978461597445787
"2232","49",17552,0.208776359472381,0.457333901025211,-0.24855754155283,0.142507381325709,-1.74417310346007,0.0573147755361542,0.0573147755361542,0.0811289098469038,0.10883366548984
"2235","49",17651,0.208776359472381,0.448887450959833,-0.240111091487452,0.132365517856405,-1.81400031802794,0.0414984653378322,0.0414984653378322,0.0696776768031005,0.094789935955487
"2238","49",17667,0.208776359472381,0.445961231220855,-0.237184871748474,0.11980430204354,-1.97976923785486,0.0926827562789587,0.0926827562789587,0.0477294644921809,0.0670101678435043
"2241","49",17670,0.208776359472381,0.445961231220855,-0.237184871748474,0.124030092034093,-1.91231714706201,0.0548812534155494,0.0548812534155494,0.0558355277816259,0.0778920144645932
"2247","49",17812,0.208776359472381,0.419909408447828,-0.211133048975447,0.14772468985186,-1.42923332035541,0.0421026822099209,0.0421026822099209,0.152937183754456,0.19559092641344
"2250","49",17861,0.208776359472381,0.419909408447828,-0.211133048975447,0.144492811352374,-1.46120105906554,0.055601253509615,0.055601253509615,0.143960272496136,0.184894663078104
"2253","49",17906,0.208776359472381,0.429728205200586,-0.220951845728205,0.155896926262707,-1.41729443309146,0.0498124980083039,0.0498124980083039,0.156396862086379,0.199697846136763
"2259","49",18041,0.208776359472381,0.476078027221151,-0.26730166774877,0.165929597436194,-1.61093422679795,0.0969951317976932,0.0969951317976932,0.107194059015738,0.140364859036894
"2262","49",18052,0.208776359472381,0.476078027221151,-0.26730166774877,0.172462847364894,-1.54990870110835,0.0616723519776658,0.0616723519776658,0.121163430932182,0.157545118818556
"2268","49",18525,0.208776359472381,0.537888077843282,-0.329111718370901,0.119283143827088,-2.75907984826406,0.130607925607977,0.130607925607977,0.00579643700110597,0.00949796606431223
"2271","49",18534,0.208776359472381,0.537888077843282,-0.329111718370901,0.122039711807049,-2.69675922286054,0.0949716753655856,0.0949716753655856,0.00700178771318706,0.0112140185685307
"2274","49",18564,0.208776359472381,0.527728802078664,-0.318952442606283,0.115672043291809,-2.75738573928062,0.11140948097538,0.11140948097538,0.0058265572471996,0.00952790242728504
"2277","49",18595,0.208776359472381,0.527728802078664,-0.318952442606283,0.129003273676385,-2.47243681122698,0.0326018808467531,0.0326018808467531,0.0134195434870342,0.0205171209591775
"2280","49",18609,0.208776359472381,0.527728802078664,-0.318952442606283,0.123547978810014,-2.5816079362719,0.0484431106036313,0.0484431106036313,0.00983412341824342,0.0153130443413836
"2283","49",18617,0.208776359472381,0.527728802078664,-0.318952442606283,0.126091686742015,-2.5295279240642,0.0396900390428658,0.0396900390428658,0.0114216085034687,0.0176595639169016
"2286","49",18620,0.208776359472381,0.527728802078664,-0.318952442606283,0.127850360912651,-2.49473243821499,0.035101206698137,0.035101206698137,0.0126052138592223,0.0193849478233324
"2289","49",18674,0.208776359472381,0.484910341139824,-0.276133981667443,0.110809212443141,-2.49197675517397,0.0808205812342994,0.0808205812342994,0.0127034350853678,0.0195039372539192
"2292","49",18699,0.208776359472381,0.457580298545842,-0.248803939073461,0.107161031715679,-2.32177625663021,0.0746627430037193,0.0746627430037193,0.0202449863705873,0.0300682925651826
"2295","49",18737,0.208776359472381,0.443026907121621,-0.23425054764924,0.103366687583384,-2.26620928972184,0.0836050902618566,0.0836050902618566,0.0234385721332703,0.034535025036926
"2298","49",18769,0.208776359472381,0.443026907121621,-0.23425054764924,0.100256155729646,-2.3365203457524,0.1296826535828,0.1296826535828,0.0194641384816577,0.0290337056386879
"2301","49",18799,0.208776359472381,0.407754075351374,-0.198977715878993,0.110809906510739,-1.79566721193569,0.0438295402182656,0.0438295402182656,0.0725474594727201,0.0983058832855061
"2304","49",18872,0.208776359472381,0.290283629245398,-0.0815072697730174,0.128031034001404,-0.636621194296718,0.0792132612161174,0.0792132612161174,0.524371616427002,0.575949152469002
"2307","49",18890,0.208776359472381,0.290283629245398,-0.0815072697730174,0.128183613483469,-0.635863411539175,0.0779073787651268,0.0779073787651268,0.524865452311374,0.576229162938113
"2310","49",18931,0.208776359472381,0.286813339571563,-0.0780369800991817,0.139800780940828,-0.558201317431921,0.0329800789380954,0.0329800789380954,0.576706921361392,0.62126712564702
"2313","49",18983,0.208776359472381,0.277140861487124,-0.0683645020147428,0.133037766396449,-0.51387289388953,0.0892873360749813,0.0892873360749813,0.607340859861322,0.648188563710402
"2319","49",19032,0.208776359472381,0.268901891604301,-0.0601255321319201,0.151469858979954,-0.396947171779417,0.0368543480343135,0.0368543480343135,0.691406417672502,0.725390291181416
"2322","49",19159,0.208776359472381,0.253778698005414,-0.045002338533033,0.17724484835133,-0.253899275220855,0.0467248930131907,0.0467248930131907,0.799573374738402,0.828068261000011
"2325","49",20668,0.208776359472381,0.240361040779016,-0.0315846813066352,0.237183223257098,-0.133165747867414,0.0973337692084145,0.0973337692084145,0.894062298788012,0.909522675949678
"2328","49",20753,0.208776359472381,0.240361040779016,-0.0315846813066352,0.20659160375068,-0.152884631965743,0.275668651895915,0.275668651895915,0.878489255343613,0.895190571985127
"2331","49",21040,0.208776359472381,0.0187975749924732,0.189978784479908,0.141615795534204,1.34150843670559,0.036391924679918,0.036391924679918,0.179755432389007,0.227357159371938
"2334","49",21043,0.208776359472381,0.0187975749924732,0.189978784479908,0.141088555831631,1.34652157547505,0.0471574608552976,0.0471574608552976,0.178134367060556,0.22554335608927
"2337","49",21090,0.208776359472381,0.0187975749924732,0.189978784479908,0.141705668663928,1.34065761991827,0.0347105250454605,0.0347105250454605,0.180031640233309,0.227587167842108
"2340","49",21143,0.208776359472381,0.0167968862853965,0.191979473186985,0.133086414440695,1.44251743495977,0.0515615158793485,0.0515615158793485,0.149156456695952,0.191059677934485
"2343","49",21167,0.208776359472381,0.0153481435313305,0.193428215941051,0.127147292923964,1.52129244353416,0.033733737592517,0.033733737592517,0.128186465690239,0.166139578315345
"2346","49",21191,0.208776359472381,0.0153481435313305,0.193428215941051,0.126233479043184,1.53230519674483,0.056573742275186,0.056573742275186,0.125447139321557,0.162851722305488
"2349","49",21212,0.208776359472381,0.0127518578263042,0.196024501646077,0.116535810439735,1.68209669548271,0.0253684712076423,0.0253684712076423,0.0925500910717408,0.122856807740803
"2352","49",21389,0.208776359472381,0.0198121034841326,0.188964255988248,0.104377242188452,1.81039709448421,0.0298248314684233,0.0298248314684233,0.0702342295558829,0.0954394150359378
"2355","49",21414,0.208776359472381,0.02041844062732,0.188357918845061,0.107978839625752,1.74439658268137,0.0298858720020301,0.0298858720020301,0.0810899604890848,0.10883366548984
"2358","49",21447,0.208776359472381,0.0178832068109242,0.190893152661457,0.116508819864108,1.63844379235931,0.0272188916850324,0.0272188916850324,0.101329150175276,0.133263855083296
"2361","49",21458,0.208776359472381,0.0179823515680308,0.19079400790435,0.112225303549206,1.70009794467336,0.024188753272595,0.024188753272595,0.0891125038384899,0.118734720400417
"2364","49",21476,0.208776359472381,0.0183605673888073,0.190415792083574,0.116773373517022,1.63064392462565,0.0241713623280657,0.0241713623280657,0.102965475134348,0.135194733818208
"2367","49",21493,0.208776359472381,0.0183605673888073,0.190415792083574,0.116838598176085,1.62973362447059,0.0229752540480008,0.0229752540480008,0.103157807581464,0.135373575563923
"2370","49",21514,0.208776359472381,0.0270442253474758,0.181732134124905,0.111705995881406,1.62687895748984,0.043923465938475,0.043923465938475,0.103762807903619,0.136093470725138
"2373","49",21571,0.208776359472381,0.0531126348817576,0.155663724590623,0.104611457576215,1.48801793032292,0.0488039091344464,0.0488039091344464,0.136746165091765,0.176098104752449
"2376","49",21597,0.208776359472381,0.0704284770147674,0.138347882457614,0.10168399258436,1.36056697756863,0.0478210453430951,0.0478210453430951,0.173650573246486,0.220328870421107
"2379","49",21611,0.208776359472381,0.0704284770147674,0.138347882457614,0.102518503293933,1.34949182842587,0.0339676361775672,0.0339676361775672,0.17717904328953,0.224569549350682
"2382","49",21706,0.208776359472381,0.114993417398878,0.0937829420735032,0.0948567282364843,0.988679915669196,0.185420205985184,0.185420205985184,0.32281977238483,0.378900871529056
"2385","49",21750,0.208776359472381,0.174686864274114,0.034089495198267,0.0996848473547602,0.341972687954757,0.264322320033555,0.264322320033555,0.732371446332081,0.765041112409259
"2388","49",21779,0.208776359472381,0.188222973994958,0.0205533854774235,0.103541643393046,0.198503566332268,0.164282442973364,0.164282442973364,0.842651094741402,0.860853214958179
"2391","49",21817,0.208776359472381,0.188222973994958,0.0205533854774235,0.109996724011844,0.186854523733002,0.0604786603382998,0.0604786603382998,0.851774695920001,0.869069613603656
"2394","49",21838,0.208776359472381,0.205159508933086,0.00361685053929517,0.119169100129597,0.0303505735577582,0.0375589622627157,0.0375589622627157,0.975787463263032,0.979849859030155
"2397","49",21880,0.208776359472381,0.24697779369433,-0.0382014342219488,0.131184446678135,-0.291203989415584,0.0441937162340884,0.0441937162340884,0.77089531161919,0.802503017533658
"2400","49",21882,0.208776359472381,0.24697779369433,-0.0382014342219488,0.128768526791472,-0.296667479032452,0.0527410405072562,0.0527410405072562,0.766720387793804,0.798501543764531
"2403","49",21893,0.208776359472381,0.24697779369433,-0.0382014342219488,0.12382558703218,-0.308510019112777,0.08191114494447,0.08191114494447,0.757694277656516,0.78944215883694
"2406","49",21941,0.208776359472381,0.24697779369433,-0.0382014342219488,0.120525380869393,-0.316957589732455,0.116877403100461,0.116877403100461,0.751275782775812,0.78309299397375
"2409","49",21998,0.208776359472381,0.255814476695196,-0.0470381172228154,0.127772929672291,-0.36813836345036,0.0872619817798531,0.0872619817798531,0.712770066563371,0.746505167412441
"2412","49",22002,0.208776359472381,0.242242414324824,-0.0334660548524433,0.134778396549077,-0.248304295861373,0.0670098231697315,0.0670098231697315,0.803898975454252,0.83219069905393
"94","5",1044,0.0139839267970762,0.27093199366036,-0.256948066863283,0.446178572877429,-0.575886164156678,0.0521139845304159,0.0521139845304159,0.564692128131157,0.609958536969257
"784","5",7653,0.042176377436948,0.27093199366036,-0.228755616223412,0.446777629719118,-0.512012242795653,0.0279735223619566,0.0279735223619566,0.608642441251009,0.649003345843251
"1012","5",8445,0.00915290440232812,0.270931993660359,-0.261779089258031,0.445352822658726,-0.587801572010317,0.0499467086804978,0.0499467086804978,0.556665488759795,0.603179316661557
"1243","5",8972,0.00909921686891588,0.27093199366036,-0.261832776791444,0.445343749262988,-0.58793410084852,0.0497920091932041,0.0497920091932041,0.556576526287706,0.603179316661557
"2255","5",17922,0.971135513980597,0.27093199366036,0.700203520320237,0.44624771158944,1.56909156536906,0.0289785897479323,0.0289785897479323,0.116626604858121,0.151973728210583
"166","50",2273,0.208776359472386,0.440022263283372,-0.231245903810985,0.421562100519261,-0.548545287933016,0.029511549606949,0.029511549606949,0.583317541612802,0.627267904757057
